,text,label
0,The way every man feels when a woman is driving,1
1,Women yes it's a woman,1
2,I dont' understand, this car has 3 pedals and I only have 2 legs,1
3,They said I didn't belong in the garage so I brought the garage to the kitchen,1
4,Women drivers it's the only possible explanation,1
5,I think it was a she,1
6,Women first they crash you car, and then they take pictures for Facebook,1
7,This is your car after it was driven by a woman,1
8,Women drivers. I bet the boat just jumped out in front of you.,1
9,respect me women,1
10,My dick My girlfriend,1
11,When the whole squad see an ice cream truck during summer,1
12,It was just too big,1
13,Women men Happy International Women's Day,1
14,Happy women's day,1
15,Australia's national women's soccer team lose 7-0 to an under fifteen boys' side - Back to the kitchen,1
16,Car salesman , roof of car,1
17,Select all squares containing a dishwasher,1
18,"Feminist logic - ""If we use proof in rape cases, we fall into the patterns of rape deniers"" Emma Sulkowicz 2015 - now ask yourself a simple question... does this sound like gender equality to you?",1
19,Rape culture: it's what every oxymoronic feminist is wearing this year,1
20,divorce court, spin the wheel?,1
21,What does it take to be attractive? women: not fat men: hot body, good job, hot body, lots of money, clean, nice clothes, smells good, lots of money, dad material, confident, lots of money, nice hair, lots of money, hot body,1
22,If period products oppress women why do women advertise them?,1
23,Gender equality in 1917: Julie didn't get to go to university. John didn't get to live.,1
24,"""I'm such a gamer"", plays Angry Birds",1
25,"The reason I preach ""Christianity. My daughters represent the right. Taylor Swift's vagina represent the left.",1
26,Men & women on social netoworks. Hot girl likes per day 800-1000 Hot dude likes per day: 100-200 Average Jane likes per day: 20-30 Average Joe likes per day: 0-1. Men, it's time to stop liking or giving females attention on social network or in life unless they acknowledge you first. Let them like you first. make them work for your attention. stop being easy.,1
27,Goes to the moon takes 5 photos. Goes to the toilet takes 2.2478 photos,1
28,Internet, opinions, help misogyny!,1
29,I'm a nerd. Calm down, you're just a whore who found glasses.,1
30,Can a woman make you a millionaire?Yes! If you are a billionaire.,1
31,Postfeminism. Beacuse being a housewife was too degrading.,1
32,Reality. No matter how good she looks right now, somebody, somewhere is tired of putting up with  her shit.,1
33,W.I.F.E. washing, ironing,  fucking etc,1
34,woman's logic.Bikini? no problem. Underwear?OMG Don't look!,1
35,My body, my choice, your money,1
36,"""There's the kitchen and there's the bedroom"" Beacuse trying to teach her anything else would just be cruel.",1
37,Hi, ho. what are you doing? Nothing babe, just women stuff.You crashed the car again?,1
38,What's the difference between me and a mosquito? A mosquito will stop sucking after you slap it,1
39,What they bout 2 do? Wrong answers only...,1
40,1/3 of women are physically abused. 2/3 of men aren't doing their job,1
41,Nice job ladies. Now back to work. Coffee doesn't make itself.,1
42,A day without a woman yesterday, Today: because they're not going to wash themself,1
43,What they see... A day without a woman: wear red in solidarity , do not engage in paid & unpaid work,  avoid spending money. A day without sandwiches, what we see.,1
44,What do you me a day without women? Who's going to make my sandwich?,1
45,I'm a 100% for a day without women when they leave their jobs i would fire their ass so then can go back to the kitchen where they belong ,1
46,This day without women is bullshit!,1
47,you Rape her, she knows she asked for it.,1
48,I respect women who obey the greater sex,1
49,What's that woman doing out of the kitchen? Walking to the laundry?,1
50,Crikey! Check out that beautiful creature in her natural habitat!,1
51,I like my violence like i like my beer. Domestic,1
52,We talked about it, i agreed dinner would be ready on time in the future,1
53,I'm just not happy being with you. Falcon punch!,1
54,Bitches be like, It was my fault i made him mad,1
55,Women oppressed, women liberated,1
56,haha, they think we're going to prom,1
57,Female excuses for not having sex:  i've got a headache, I'm on my period, Please stop i don't even know you, I'm only 12.,1
58,How other people flirt, how i flirt,1
59,Scientists have discovered that there is intelligent DNA in a lot of women. Unfortunately, most of them spit it out.,1
60,Women aren't objects? False.An object is anything that has mass and takes up space.,1
61,Supports women's right to choose which room to clean first.,1
62,When you show her how much respect for women you have. It's so fucking big.,1
63,This is like so traumatizing, a little more to left,1
64,Tonight i will cum tomorrow he will go to jail lol,1
65,if the fist does not fit you must acquit,1
66,taking the time to get her pussy wet always practice proper rape etiquette,1
67,A little bit to right.. done. A little to the left.. done. a little forward.. done. A little behind.. done.,1
68,Get me 2 slices with pepperoni, getting raped makes me hungry,1
69,They say a woman's work is never done maybe that's why they get paid less,1
70,Complains about gender equality, gets mad when her boyfriend hits her,1
71,I'm not sexist. sexism is wrong and being wrong is for women,1
72,i don't mean to be sexist,but i think it's so cute when a woman voices her opinion like it matters,1
73,don't wrap it and tap it. tape her and rape her,1
74,offsides. back to your kitchen,1
75,you say you got pregnant for a rape?that just means you enjoyed it,1
76,she put me in the friend zone, so i put her in the rape zone.,1
77,if you cant handle him at his worst, you don't deserve him at his best.,1
78,It's not rape if they're dead,1
79,Best thing about date rape? The raping,1
80,There are a spectrum of genders.There are 2 genders. There is 1 gender, women are objects.,1
81,A true woman. She rightfully defends her territory .. the kitchen.. now..stop playing around and make me a sammich!,1
82,You see that? Its a kitchen. Get the fuck back in it.,1
83,National Association of women drivers meeting be there this weekend.,1
84,Woman Astronaut. Because sandwiches won't make themselves up there.,1
85,There's only one gender because women are objects.,1
86,Circumcision. If circumcision is alright, because the child won't remember it, then is date rape alright as well?,1
87,Date rape in 4.. 3.. 2..,1
88,Respect, Me, Women What time is it? It's time to respect women,1
89,What the guys can expect for the world cup Italy Germany USA Korea Portugal Brazil Argentina England,1
90,women's world cup?ain't nobody got time for that,1
91,PL season is over, nothing but women's world cup this summer..,1
92,women's sports: urban dictionary -> fictional, a myth, a joke, a novelty. if girls played sports, they'd have to leave the kitchen.,1
93,wanna hear a joke? Women's soccer,1
94,Don't treat women like objects. Objects are useful and have value, unlike women.,1
95,All women have a rape fantasy so just do it without asking.,1
96,So you're one of those women that think speed walking is a sport..why dont you speedwalk to the fridge and get me a beer,1
97,If you're seeing this it's too late.,1
98,She sad i did what? how would she know, she was asleep,1
99,Am i the only one who thinks women who falsely accuse men of rape should serve the same sentence  they tried to steal years of his life away with? ,1
100,Not now woman. I'm busy,1
101,Silly women, rights are for men,1
102,It wasn't rape, she was sleep,1
103,Girls never say no to me thank god for date rape drug,1
104,Roses are red, violets are twisted, bend over bitch you're about to get fisted ,1
105,Why can't women drive? there's not a road to the kitchen.,1
106,A good woman can make the sandwich & has the ability to fit the whole thing in her mouth,1
107,is a girl gamer doesn't try to whore herself out for attention,1
108,Is girlfriend, also makes dinner,1
109,Back to the kitchen,1
110,The kitchen, is that way,1
111,Go back to the kitchen,1
112,You gave it your best shot honey, now back to the kitchen and make me a sandwich,1
113,Silly woman, that's not the kitchen,1
114,That's the last time you escape the kitchen, woman,1
115,I believe Hillary Clinton should go back to the kitchen,1
116,Chill woman, go back to the kitchen,1
117,Here's one that tried to escape from the kitchen,1
118,Who run the world? Girls. No Beyonce, they run the kitchen,1
119,Her first time outside the kitchen.,1
120,What do the highest paid women in the WNBA make? Sandwiches!,1
121,I beat women, not animals.,1
122,If women want equal pay, they should do equal work.Any job that requires physical labor.,1
123,Them girls that say they mainly have guy friends cus they don't trust girls.,1
124,Respect for women.. get in the kitchen, bitch,1
125,I like to beat women and then rape them,1
126,Women's curling, so that women don't forget how to mop.,1
127,It's not date rape if y'all not dating I'm offended...,1
128,If a woman ever pulls a knife on you,just pull out 2 slices of bread, her womanly instincts will kick in and she will make you a sandwich,1
129,The Bible. It says you need to get in the kitchen and make me a sandwich.,1
130,Sandwich. Don't make me tell you twice woman,1
131,Women in the air force. Cleaning our planes and making our sandwiches.,1
132,Ugly women. Natures condom.,1
133,Peace and quiet. It's the only way,1
134,You B**ch of a son, stop treating objects like women.,1
135,Is google a man or woman? Obviously a woman because it won't let you finish your sentence before coming up with suggestions.,1
136,Respect, me, Women,1
137,Select all squares with objects,1
138,Hello prince! Will you rape me and live happily ever after with me?,1
139,Stupid bitch that's not how you make a sandwich.,1
140,shh.. do you hear that? That's the sound of a sandwicht not being made.,1
141,I have no idea what i'm doing,1
142,Woman driving? Challenge accepted!,1
143,You're letting her drive!?,1
144,Womens 400m vacuum,1
145,Why do blondes always want boob jobs? Beacuse it's the only job they are qualified for.,1
146,Woman cause these samiches ain't gonna make themselves.,1
147,Women deserve equal rights and lefts,1
148,Annual meeting of women drivers!,1
149,Respect applicator, women pellets, women, me How i respect women.,1
150,Here's your women's right you fucking whores,1
151,Breaking News live Women leaves kitchen,1
152,She put me in the friend zone, i put her in the rape zone,1
153,What if i told you the other pill was a date rape drug,1
154,Back in my day we never went to a bar to meet women.. we went to a kitchen.,1
155,Went to war for the dick, lost my voice for the dick, became a bum for the dick, broke curfew for the dick, sold my soul for the dick, learned to speak gorilla for the dick,1
156,Disney taught me men love women who don't speak,1
157,Finally! A woman in a Disney movie who knows her job,1
158,Dish washing machine, woman,1
159,I am equal with men. Now would you please pay the bill?,1
160,You need to treat me as an equal Ok bro,1
161,International Women's Day, bitch please,1
162,Silly women, the girls think we want them at work,1
163,I am a strong independent woman until something heavy needs to be lifted,1
164,I got the promotion, all i had to do was bend over backwards to get the job done,1
165,Manual, just because you've read it doesn't mean your wife has,1
166,There's two types of women,1
167,Well, laundry is women's work,1
168,I like my women how I like my eggs. Well beaten,1
169,It's not rape if she really didn't want to, she'd have said something,1
170,Win her over with Chloroform chloroform. The way real men get the girl,1
171,Respecting women, sounds good doesn't work,1
172,From this point on all your opinions are rejected. Women know your place,1
173,Women astronauts because the shuttle wont clean itself,1
174,If a woman watches a movie alone, who answers all her questions?,1
175,Domestic violence. Because sometimes you have to tell her more than once.,1
176,Sandwiches you're doing them wrong,1
177,Twinkle twinkle little star I will rape you in your car,1
178,Women are good for 70 things. Sandwich and 69,1
179,Shhhhh it's okay, you've been preparing for this your whole life,1
180,Me respect women I'll treat you right,1
181,What makes you think we're having sex tonight I'm stronger than you,1
182,Curling has taught me that women love to intensely clean the floor.,1
183,What do you say to a woman with two black eyes? Nothing, you already told her twice!,1
184,Chris Brown's Greatest Hits,1
185,90% of women's exercise,1
186,Being somewhere and wondering, am I the only one here who isn't a slut?,1
187,A woman's work is never done. Which is probably why they don't make as much.,1
188,Women,1
189,When your mom bout to hit your ass and your dad comes and beats the shit out of her,1
190,Maybe you shouldn't kiss your golf trophy in public,1
191,October is domestic violence month. Go home and show her who's boss,1
192,come on honey i hate to use the bathroom, fuck off, what are you doing anyway? just women stuff. Women stuff in the bathroom,1
193,You can beat her this much,1
194,Women's ice hockey should be removed from the list of olympic sports. They are just a bunch of club amateurs, who have not put in anywhere close the amount of hours in their sport than everyone else at the Olympics have.,1
195,Those women are too ugly for me to molest,1
196,Girls are just as tough as boys. You can't hit me I'm a girl!,1
197,Women don't know what they want until they see what another woman has,1
198,Walk on street dressed like that, complains that can't find a respectful man,1
199,Lets other women fondle breasts in changing room, accuses man of sexual harassment for touching her arm,1
200,"Be a bitch and tell a man to ""enjoy his hand"", doesn't realize a man's hand will pleasure him, make him a sandwich, and never talk back",1
201,I want a real man in my life. Wears tons of makeup, is a fake friend, has a fake personality, is not straight talk,1
202,Demand perfection in men. Hide zits and moles with 3 inches of make up.,1
203,Woman, fuck logic,1
204,Not a sexual object. Uses sex as leverage,1
205,I'm a woman and I have rights lol,1
206,I have tits, give me free stuff,1
207,Women scientists,1
208,I like my girls like I like my wine. Locked in a basement for 27 years and made by myself.,1
209,I like my women like I like my eggs: white, extra large, and able to take a beating,1
210,Employers should give women flexible work hours so they have the time to make me a sandwich,1
211,I think you are the best man ever You liar, women don't think!,1
212,Maybe I should approach this calmly and rationally - said no woman ever,1
213,Over 68,000 single women starve to death every year,1
214,The proper way to hug your girl #RespectWomen. Respect dishwashers.,1
215,Not sure if women like taking boiling hot showers because they like to feel warm or because it reminds them of hell, where they came from...,1
216,Now in stock brand new dishwashers, sandiwch makers, and bed warmers! Lots of colors, makes and models to choose from! Hurry for the best selection!,1
217,If a dishwasher wore pants, would it wear them...like this or like this?,1
218,"""No mere men can kill me"" ""We are no mere men"" ""What are they gonna do? Accuse him of sexual assault?""",1
219,When you go back to work and work with mostly women. Hey there demons. It's me, ya boy,1
220,Him:the dishwasher is acting weird. Her: what it's doing. Him:chopping fucking vegetables,1
221,Face you make when someone says they only like skinny woman WTF...wrong with you...Didn't you know bones was for dogs,1
222,How a woman tells society she's single,1
223,Men age like wine women age like cheese...,1
224,Females. Get them while they are young.,1
225,"""Women should be treated equally in the workplace!"" ""I'm not moving those fucking boxes. That's men work!""",1
226,Why am I so stupid? Oh right, I'm a woman,1
227,We can do it but if it involves getting dirty/wet/tired...men can do it,1
228,Thor's younger sister Whor,1
229,Men cooking...because the last generation of mothers didn't teach their daughters shit,1
230,If God wanted you to put your talents to work, he would have made you men.,1
231,I don't always hit women but when I do, they deserve it,1
232,Taylor Swift? More like...Taylor-Swift-to-be-with-every-guy,1
233,Girls did you know...that uhm, your boobs go under your shirt,1
234,The perfect woman Exhibit A,1
235,Women driving a car ends badly,1
236,There are two kind of girls on Halloween,1
237,2016 Honey I found a picture of your grandmother 2090 Honey I found a picture of your grandmother,1
238,And just like that...this sandwich maker doubles as an ironing board,1
239,Next time don't get pregnant,1
240,A man's shirt on the female body is like a flag on a conquered fortress,1
241,Let me give you an advice about women: yell loud enough and tits will fly into your mouth,1
242,I'm noy saying she's a slut but...her favorite shade of lipstick is penis,1
243,Damn woman where is my goddamn cup of tea,1
244,Yeah I believe God is a woman. Only a woman could be so emotionally unstable.,1
245,Why did God gave men penises? So they'd have at least one way to shut a woman up,1
246,Women will talk shit about other females but get pissed when a man talk shit about them,1
247,When I say bitches I could be referring to a female or a nigga, shit nowadays yall act the same,1
248,When she says she doesn't suck dick,1
249,She said no that means yes,1
250,"I said, are you a stripper? And she said no, that's called a ""fitness pole""",1
251,Then she said could I have dinner ready for when she gets home,1
252,Rub is back, suck his dick, swallow, fuck him good, make him food,1
253,Being an ugly girl is like being a man...you are going to have to work,1
254,Why did God create the yeast infection? So women could know what it's like living with an irritating cunt too.,1
255,A woman never dress up to impress men. They dress up to irritate other women,1
256,Apparently beer contains female hormones...after you drink enough you can neither drive or shut the hell up,1
257,Did you know? Women have small feet so they can stand closer to the sink,1
258,Every man needs a woman that looks at him like this,1
259,Spiderman is out there fighting crime and I'm just here menstruating,1
260,Women can argue for 3 hours straight but 2 minutes into a BJ and her jaw hurts,1
261,Never let your man leave the house hungry or horny. Because somewhere out there is a whore with sammiches.,1
262,Stop quoting me, girls. I was a whore not a philosopher,1
263,Rohypnol. When traditional dating methods aren't cutting it.,1
264,Roofies for those girls who won't admit that she loves you,1
265,30% of women should have kust shut the fuck up. More importantly why is this bitch out of the kitchen,1
266,GTFO bitch I'm doing science,1
267,What if Zelda was a girl? The stupidity it hurts,1
268,Do you want to know why women don't need watches? Because there are clocks on the stove,1
269,All I care about is that you are happy and a doctor,1
270,36 years ago at the party. Now she remembers Judge Kavanaugh groped her,1
271,And that is how to understand women,1
272,Girls be like...look at my new bracelet,1
273,Perfect woman, sexy and in the kitchen,1
274,Women's sports: Urban dictionary ->fictional a myth, a joke, a novelty. If girls played sports, they'd have to leave the kitchen,1
275,His and hers,1
276,Woman 1950, Woman 2017 thanks feminism huge improvement,1
277,Ladies first,1
278,Ladies first, any questions,1
279,Went to moon took 50 photos went to toilet took 37 photos,1
280,Cheats on you just to make sure you are the one that she wants. You are,1
281,Duct tape helping out with stupidity since 1942,1
282,Wanna hear a dumb blonde joke? Nevermind, I don't feel like explaining it 15 times,1
283,What do you call a dumb blonde with two brain cells? Pregnant,1
284,I hate girls that say guys are all the same! Who told you to try them all? Slut!,1
285,I hate women. I am a woman,1
286,If a woman ever pulls a knife on you, just pull out two slices of bread. Her womanly instincts will kick in and she will make you a sandwich,1
287,Wanna hear a joke? Women's rights,1
288,"""Hi ho what are you doing"" ""Nothing, babe. Just women stuff"" ""You crashed the car again?""",1
289,Women. Men.,1
290,Girls logic: I texted you at 9.54. You should reply at 9.53.,1
291,Don't treat women like objects! 1.Objects are useful and have value 2. Unlike women.,1
292,Fidget spinner for women,1
293,Don't try to understand women. Women understand women and they hate each other.,1
294,Elizabeth and Hillary representing the nasty women of America for decades,1
295,What women did in 1956. What they do now in 2016.,1
296,Left the kitchen too many times,1
297,Why do women need men? Vibrators can't pay for drinks!,1
298,End the pain and suffering of millions, keep modern women out of the kitchen,1
299,When guys see women do yoga,1
300,When you are famous for sucking that dick but you can't say that on TV,1
301,No Ma'am. A gang bang isn't proof you can work as part of a team,1
302,Equal rights and responsibilities complaining feminists equal rights and responsibilities feminists,1
303,When she pull her titty out on facetime but you just wanna hear about how her day went,1
304,Slow internet again:either my son is downloading porn or my daughter is uploading it,1
305,When you leave your white wife for a latina: 40% thicker, cleans 2x better,1
306,Her: I only hang out with guys because it's less drama. Her after 5 beers and 3 shots,1
307,13 years old now vs me when I was 13,1
308,Category: Pets & Animals,1
309,Wo man Fe male Hu man Per son,1
310,Silly women rights are for men,1
311,Cmon Vanessa, DIG DEEP! You wanna work a 9-5 job or post pics of your ass on Instagram?,1
312,Women: my life doesn't revolve around men. Also women: what should I wear today to look sexy?,1
313,Even women know how to park,1
314,The 1950s were better because you could hit women and make a living wage,1
315,The career woman, the happy woman,1
316,"The saying ""no means no"" should be respected. I get tired of telling girls no when they tell me to stop",1
317,Every girl wants to be swept off her feet. Its when you put her in the trunk that she starts to freak out.,1
318,Dumb girl poses duck lips ass out :P peace cute fail from above hi haters lesbo bff obvious chest,1
319,Women are great leaders, you're following one now,1
320,Ponytail angle of attack vs intelligence theoretical zero point retarded below average average above average,1
321,If Snapchat has taught me anything, it's that a lot of you females look better as farm animals,1
322,"Fake tits, fake lips, fake lashes, fake hair, fake nails.. and these bitches are lookin for a ""real"" man",1
323,Girls that look good without makeup, aliens,1
324,How girl's look when they take off make up, lashes, eye brows,1
325,girlfriend boyfriend money,1
326,There's two types of girls,1
327,I'm not saying she's a whore,all i'm saying is she's been on more wieners than Heinz ketchup,1
328,My wife was so sick this morning I had to carry her to the kitchen to make my breakfast,1
329,The girls who don't show attitude are actually the best,1
330,Let's take extra long to look good for the guys we'll be ignoring tonight,1
331,I don't care if the guy has a sexy body or rock hard abs. I just care about his personality -said no women ever,1
332,women's logic Uses tiny pieces of cloth. Hates that men are always staring,1
333,Remember when I raped that girl? Neither does she,1
334,You won't be laughing after you finish that drink,1
335,Hates women loves vagina,1
336,One does not simply talk back to a woman,1
337,Hey I just met you, if you dont date me, you'll go to prison, i'll say you raped me,1
338,It took you 10 minutes to get home. Google maps says it takes 8. Who is she?,1
339,ain't no sandwich when she's gone,1
340,My girlfriend wanted to travel to the moon. I said the moon doesn't need cleaning yet,1
341,No shirt no service. No shirt free beer,1
342,I asked him to see things from my point of view. He looked out the kitchen window,1
343,Would ya look at that, this dryer comes with a free dishwasher,1
344,Subway. Subway is very similar to prostitution...you pay other people to do your wife's job,1
345,What's the difference between your wife and your job? After five years your job will still suck,1
346,Wife material...yep she's got it!,1
347,Wait hold up!! Your legs open faster than google home page and you claim that you are wife material?,1
348,But God, she won't even make me a sandwich...,1
349,Bitch slap. Get that satisfaction look on your face today,1
350,Girls in business school vs engineering school,1
351,Doctor: are you sexually active? Old woman: yes Doctor: that's disgusting,1
352,"So I was having sex with this girl and she kept yelling someone else's name. Who the fuck is ""rape""?",1
353,You're supposed to pull my chair out, hold the door open for me, pay for me and be nice to me no matter what while treating me like an equal,1
354,A real woman shuts her damn mouth when her man is speaking,1
355,You single bitches stay pregnant,1
356,Girls can't find their hair ties but they know what you said 7 months ago at 6.30 pm,1
357,where hell-no means jell-o,1
358,it's not rape if we both cry,1
359,Want to play the rape game?No? that's the spirit!,1
360,Boyfriend dumps me, guess i'll sleep with first ranga I can find,1
361,Blowjobs. If she didn't give head she would be useless,1
362,Says she can't find nice guy. Will only date nice guy - if he drives a bmw,1
363,I'm not saying that girls are stupid. What i'm saying is that girls are a special kind of stupidity,1
364,Will the woman's protest be over in time for them to cook dinner?,1
365,Watch..as the hippo defends its territory,1
366,There was bread and mayo everywhere...you wouldn't know, you weren't there,1
367,Do not disturb. Sandwich maker audition in progress,1
368,Two types of women in life, choose wisely,1
369,How men picture vegan women. real life vegan women,1
370,Men socialize by insulting each other but they dont' really mean it. Women socialize by complimenting each other, they don't mean it either.,1
371,What women think men look for. What men actually look for,1
372,Shout out to all the beautiful women who don't need to dress half naked to get a man's attention...stay classy!!!,1
373,Some women are single because a good man ain't their type,1
374,Madonna Miley Cyrus Lady Gaga. They didn't vote for Trump because he degraded the image of women in society,1
375,National sandwich shortage 1-21-17. Never forget,1
376,Two types of women in this world,1
