,text,label
377,why did she make the titties fake? no more fake titties. please do this for us lovely women and ladies.,1
378,A girl who shows a lot, has little to offer,1
379,Girls be like...it's my first time, honest.,1
380,when yo girl asks if you got anything to drink drinkable sausage tag your girl,1
381,Dayum girl! You seem to have a lovely personality,1
382,How your girl acts when you start to use logic and facts during an argument,1
383,if your girl has any of these, she's a hoe head ear eyes jaw mouth neck teeth throat,1
384,"do this for your girl on valentine's day. it means ""beautiful"" in spanish.",1
385,Girls boys school travel sport shopping going to sea,1
386,Any girl can do this. bout how many can do this?,1
387,Why women cry: sadness, happiness,????,1
388,Being unstable & bitchy is all part of my mystique,1
389,The floor is women rights,1
390,Lol basically. Women, men.,1
391,Stupid slow driver.. o its a woman,1
392,what men play with vs what women play with,1
393,Want free birth control close your legs,1
394,If ABS are made in the kitchen, why don't all women have them?,1
395,Women - good guy. douchebag women,1
396,She burned the bacon only once,1
397,Then: women tried to catch men. Now: women are so full of vile men hate that they drive men away.,1
398,He told me to make him a sandwich. I should have listened,1
399,Joins the mililtary, gets kitchen duty,1
400,Yesterday I swallowed food colouring, I'm okay, but I  feel like I dyed inside. Dyed inside Coral, dyed inside!!!,0
401,01.01.01 02.02.02 03.03.03 04.04.04 05.05.05 06.06.06 07.07.07 08.08.08 09.09.09 10.10.10 11.11.11 12.12.12 I was there,0
402,not now, dad. We should burn Jon Snow. stop it dad. you know what will happen if he becomes a white walker? he'll become SNOW WHITE. SNOW WHITE!,0
403,"You ever hear of the movie ""Constipation""? Nope. That's because it hasn't come out yet.",0
404,Whoever stole my copy of Microsoft Office, I will find you. You have my word.,0
405,A huge 90's problem...I wasn't able to see a movie I wanted to watch in theaters. now i have to wait eight months for it to come out on vhs,0
406,if James Bond is the most famous spy doesn't that make him the worst?,0
407,what if...one day google was deleted and we couldn't google what happened to google,0
408,Talk about how bad Trump is doing. Take credit for how well Trump is doing,0
409,hearing your voice on a recording,0
410,if god created the sun on the fourth day, how had four days passed?,0
411,Ladies and gentlemen,we apologize for the sudden nosedive and loss of aircraft control. Somebody on the ground pointed a laser inside the cockpit,0
412,just heard that in 2015 there will be a new device that can turn thoughts into speech. i have had that for years, its called alcohol,0
413,am i the only one around here who thinks that good grades don't mean that you are a clever person,0
414,closing all browser tabs after completing an assignment,0
415,i told him i needed space, he bought me a 500 gb hard drive,0
416,"what if i told you the words ""vegan"" and ""organic"" are not synonymous with the word ""healthy""",0
417,one not does simply notice that the words are switched,0
418,not sure if i've lost all direction, motivation, and my life is falling apart, or just tired,0
419,"""don't worry, the spider is smaller than you"". yeah...so is a grenade",0
420,all i want for christmas is the feeling i got as a kid during christmas,0
421,how the hell did they find DNA fo an aquatic dinosaur in a mosquito. jurassic world,0
422,we're fif, we have to be fair. ooh loo, a rich country wants to host in 2018,0
423,somebody out there is going to push a door that says pull. today, i'm goind to be better than that guy,0
424,"barked at mailman he said ""how cute""",0
425,"""i love metal"" she said ""my fav metal band is nirvana"" she said",0
426,has a math test at school accidentally packs TV remote instead of calculator,0
427,alright dave, let's talk numbers keep in mind i can only caount to three,0
428,who's this moderation people keep telling me to drink with?,0
429,i'm not anti-social i'm selectively social. there's a difference,0
430,that moment when you raise you hand and someone yells out the answer,0
431,yes i'm tall. no i've never played basketball,0
432,remember the days before whatsapp adn facebook messenger? MSN messenger remembers,0
433,how do you make holy water? boil the hell ou of it,0
434,tell a smoker that smoking is unhealthy and nobody bats an eye, tell a fat person that being fat is unhealthy and everybody loses their minds,0
435,i my client's defense the red light and green light look exaclty the same,0
436,i woke up early there was no worm,0
437,knows everything in australia wants to kill him. picks them up, hugs them and tells them how beautiful they are,0
438,hey good lookin can you tell me how to get to sesame street?,0
439,had to puke and was ont he hardwood flood but made it ot the carpet in time. today was a good day,0
440,look at all the exams i am not goind to pass,0
441,back in my day songs tolad a story and now it's just repeating crap sentences,0
442,said something funny, someone else said it again only louder and people laughed,0
443,doctor cotpus robbed a banck this morning. did he have a gun?. no but he was well armed.,0
444,brace youselves knowledge is coming,0
445,i told a chemistry joke there was no reaction,0
446,2+2 on test use calculator to be sure,0
447,i can't win arguments the reason i'm right is too complex to explain within the attention span of my opponent,0
448,if you look into my resume you'll notice i have caught the red dot,0
449,20 dollars worth of soap, iìm gonna need a signature. 1000 dollar of computer parts: i'll just leave this by your front door without knocking,0
450,you must be the square root of -1 because you can't be real,0
451,that wasn't really an airplane that was just a spoon,0
452,when people talk about my driving.. but did you die?,0
453,legos? you must mean my carpet,0
454,starts to eat food thta is obviously super hot, my tongue:,0
455,what if i told you reading off a power point doesn't make you a teacher,0
456,i don't always kill things but when i do it's beacuse they are thing and i'm a bear,0
457,chemical attacks kill a hundred people in syria and nobody bats an eye. ben affleck becomes batman and everyone loses their minds,0
458,if you wanted to play pc games you shouldn't have bought a mac,0
459,what if at the end of breaking bad they drop walt into witness protection and that's the start of malcom in the middle,0
460,a bicycle is like an acoustic version of a motorcycle,0
461,why the fuck do we translate foreign city names?,0
462,i got 99 problems and my nome is one,0
463,i don't always google why i'm sick but when i do, i have cancer,0
464,if mary gave birth to jesus and jesus is the lamb of god.. did mary have a little lamb?,0
465,this roll is so bad nicolas cage turned it down!,0
466,something just touched my leg,0
467,becomes meme puts picture sideways,0
468,meredith, how do i open a new tab?,0
469,maybe if i quietly draw pandas everyone will forget about the whole nuke thing,0
470,love is in the air? wrong. nitrogeon, oxygen anda carbon dioxide are in the air,0
471,is your body from mcdonalds? because i'm loving it,0
472,you didn't study? you shall not pass!,0
473,did somebody say friday?,0
474,me when i'm awake.. i could eat.,0
475,i be in the 5ft area of the pool like,0
476,coffee is ready,0
477,"""life is  like a box of chocolates"" it doesn't last as long for fat people",0
478,next time they will buy food that i like,0
479,why isn't anyone giving me attention,0
480,no one cares,0
481,students, failure, is this a sign of becoming nex bill gates?,0
482,i don't want to live on thi plante anymore,0
483,me: i don't care me at 3.30 am: ,0
484,united state, taco bell, is this mexican food?,0
485,who would win? steaple of imperial might vs one floaty skycraper,0
486,"ole mcdonald had a farm ""had!""",0
487,i don't always watch CNN only when i need a belly laugh,0
488,a little dirt never hurt but this is worse than traffic on the 290,0
489,walking, running, telereporting, not going to destination,0
490,when people give out broccoli on halloween,0
491,what really grinds my gears kids doing fortnite dances,0
492,i have a pen,0
493,my comments get more views tha my memes,0
494,if you must curse do it in your own name,0
495,say that again i dare you blak ops 4 is better than fortnite,0
496,i'm making a zero with my hand, but i say something related to one,0
497,who's on first base?,0
498,i met this great girl on facebook... her profile photo si ten years old but i'm sure she till looks that good,0
499,today's the day! remember to vote!,0
500,Roses are red weed is green, i'm moving to Colorado if you know what I mean,0
501,Just whitened teeth. Large bottle of red wine for dinner.,0
502,think limber think loose think rubber goose,0
503,to be or not to be, that is the question,0
504,when no one sees your memes, I will,0
505,"long time, no see? why not ""long time, no a?""",0
506,when life gives you lemons make orange juice out of it,0
507,back in my day if they didn't join us we beat'em,0
508,did you hear about the depressed sewer worker, he's been going through some shit,0
509,sometimes when i post stuff to facebook i get 12 responses in like 10 minutes, and i always think, don't you people have lives?,0
510,so if remus had beat romulus, would rome be called ream?,0
511,"fridge full of food, me,""let's eat out tonight""",0
512,what should we do about daylight savings? move clock forward. move clock backwards. move to arizona.,0
513,I'm looking for a girl with personality. I've got multiple!,0
514,gravity, gravity nowhere,0
515,my face when i saw the leader board of imgflip. challenge accepted,0
516,when you are having a bad day so you roast someone and they roast you back better,0
517,"Saw two blind guys fighting in the street. should've seen the look on their faces when i said ""my money is on the one with the knife""",0
518,when your classmates are arguing if the answer is 10 or 12 and your answer is 1000,0
519,Flex seal? You mean my chest hair wax?,0
520,"that face you make when you hear another ""jilted love"" song by Taylor Swift",0
521,when you glue the apple logo to your cheapie phone,0
522,meatlof, black eye peas, red hot chili peppers and korn? I asked what bands do you like not what you had dinner,0
523,who is alarm and why is she calling you at 7.30 every morning,0
524,i'll make my own star wars trilogy with blackjack and hookers,0
525,say ginger one more time motherfucker,0
526,this lamb is so undercooked welsh people are still trying to shag it,0
527,born with hiv cured,0
528,no time to explain. get in the car,0
529,"""excuse me sir,"" ""do you have time to talk about our lord, Poseidon?""",0
530,can february march? no, but april may,0
531,soft kitty, warm kitty, little ball of no.,0
532,i don't think those were biscuits,0
533,the working dead,0
534,i liked titanic. my favourite character was the iceberg,0
535,how i imagine cats see road trips,0
536,one does not simply talk to their pet in a normal voice. no they don't, oh no they don't,0
537,i shouldn't have sold my boat,0
538,i should buy a pancho,0
539,if you want a girlfriend close the internet and go outside,0
540,glad you could make it, mr. Bond,0
541,"""the ball attacked me, i swear""",0
542,take a bath they said, it'll be fun they said,0
543,aparkment,0
544,no i will not play gangnam style,0
545,february is so close i can taste it,0
546,i did the math, we can't afford the cat,0
547,what the fuck are you laughing at?,0
548,we'll make our own country with Romney and Jesus,0
549,what am i doing with my lives?,0
550,visit New York, they said, it's a great city, they said,0
551,moo motherfucker moo,0
552,my friends said onions were the only food that makes you cry, so i made him eat his children,0
553,she said she'd call me maybe...,0
554,i just met you, and this is crazy. but i'm from the future and i'm your baby,0
555,open birthday card, pretend not to notice money as you finish it reading it,0
556,not sure if in shower for 5 minutes or 10,0
557,hi, you may remember me from the alphabet,0
558,that's the sealiest thing i've ever heard,0
559,oh, you studied abroad last year? tell me all about how cultured you are now.,0
560,hey, i just met you, and this is crazy, but i'm your father, so join me baby,0
561,play rock paper scissors gun,0
562,hasn't been played in 15 years, still remembers where you left off,0
563,dog level: Jesus,0
564,your life is bad and you should feel bad,0
565,kevin come on!,0
566,now what did i miss?,0
567,it's my birthday! lets party,0
568,brace yourselfs, half term is nearly here,0
569,"when you catch someone in a lie and they give you this face like ""what""",0
570,my hair is a bird, your argument is invalid,0
571,i'm french and i can't sell cars in the usa,0
572,cool story,0
573,happy birthday Brian, want a balloon?,0
574,when your freind says bazzinga,0
575,"say ""brick"" one more time",0
576,sorry folks, portal's closed,0
577,write me a postcard!,0
578,no parade for you!,0
579,acupuncture is great you should try it. you should flip over and tell me that again,0
580,rich for president,0
581,and then i told them we wont touch your social security,0
582,still waiting on that snap,0
583,it's a shame,0
584,weed is awesome,0
585,hey! i'm peeing over here,0
586,movies today,0
587,space force recruit,0
588,i see you,0
589,oh hi there,0
590,cross-fit,0
591,urinate in the ballot box,0
592,oh really?,0
593,if your single then why dont you date me,0
594,good luck,0
595,i see research papers,0
596,150 songs in a playlist, plays the same 30 songs when on shuffle,0
597,it's okay!...i guess,0
598,when did you become an expert in superamolecular chemistry? last night.,0
599,facebook: exists. old white people: this is the perfect place for me to play out my political agenda,0
600,writing samples deu friday???,0
601,megatron, all hail global domination. vote for megatron,0
602,its paid for!,0
603,no god please nooooooo,0
604,red pill live in the past blue pill live in the future,0
605,i said do your homework,0
606,sen all we got,0
607,great day fr the missions,0
608,thats my nut,0
609,one day you boss calls,0
610,fail. security camera,0
611,thats my nut,0
612,he is who we though he was,0
613,quick, back in the truck. they've dropped us in dewsbury,0
614,hel up help you get 1000 dollars in cash,0
615,hershel has two speeds zero and hershel,0
616,im so happy cause it's my birthday!!,0
617,oh boy rabbit eggs for easter,0
618,what.. no fucking steroids.. bullshit!,0
619,please riot quietly,0
620,when you surf reddit for 2 hours and realize it was on mobile data,0
621,you fool. no man can kill me. i am  no man,0
622,hey man, it's been long, how you doing? listen, i need a favor,0
623,oh lawd he comin,0
624,"when you're telling a story and someone interrupts u like ""oh that happened to me too"" and stat telling their story",0
625,officer: NYPD sir, whats are you doing there. frank: sir i'm not black. officer * laughing*,0
626,i need araise my wife five kids yesterday,0
627,reddit, anything else. surprised pikachu memes,0
628,bank teller: first name. me: robin. bank teller: last name. me: dabank. nak teller: so you're robn dabank? me:,0
629,barin: break it. me: why? brain: you gotta. thing: *snaps in half* me:,0
630,"imagine getting jumped in november and you hear someone yeel ""beat that nigga's meat""",0
631,what is your favorite food? i like bagels because they're empty inside just like me. randy C.,0
632,father of 9 divoces wife after finding out he had been sterile for most of his life. sneak 100,0
633,when you get paid bi-weekly. week one surf and turf. week 2 ice soup,0
634,me: i need another pokey thing for the map to plan the mambush. soldier: you mean a tack?. me: yeah, but like by surprise,0
635,friend: you can't just recreate a meme using only desktop icons. me: *does it anyways*. friend:,0
636,iMac which finally supports windows,0
637,unvaccinated kids, things that never get old, jokes about anti-vaxxers,0
638,when you look something up on Amazon and suddenly it showa up as an ad on every app,0
639,floppy disk 1.4MB. usb drive 64GB. hard drive 5TB. andry of remembering all of my past mistakes 1,000,000 TB,0
640,me friends telling a story vs me telling a story,0
641,things i studied. things on the exam,0
642,when you bet your grandson he can't hold a pillow over grandma's face for more than 2 minutes,0
643,waiter: your steak sir. very rare. me: thanks. wow that is rare. Non-pikachu memes on reddit.,0
644,looks at memes. cry. looks at memes,0
645,the ol' razzle dazzle,0
646,when you can't draw for shit but you need help,0
647,"me whenever i get a random ass sharp pain and i think ""this is finally it"" but then it goes away and i have to continue living this stupid fucking life. wack",0
648,me: opens a package and sets the box aside. my cat:,0
649,pictures of amy shumer me about to fail no nut november,0
650,google: no.1 search engine. me: use google to check spelling. google: am i joke to you?,0
651,college is better because you study what you actually want to. after the first semester: so that was a fucking lie.,0
652,when you and your homies ding dong the wrong house,0
653,i almost too a girl home last night until this guy showed up,0
654,4th graders when they lift 2 chairs at once to help the teacher,0
655,predictor. when you need to know.,0
656,how broke are you. me:,0
657,i used to think actua l jokes were funny now this has me laughing for 30 minutes. juice. ju,0
658,using the wrong image *get 10k upvotes* reddit,0
659,when you get three upvotes on a meme that took you two seconds to steal,0
660,tfw your engineers make new Emojis but you asked for new Emotions,0
661,kid: when i grow up- anti-vaxxer mom: i'm gonna stop you right there.,0
662,this could be us but i hate running nd you don't exist,0
663,"when you win the lottery and your girl saya ""we won""",0
664,you have a math test today. no calculators allowed. show all you work. you friend comes out as a furry. the emo kid starts shooting up the school.,0
665,did you assume my tender? cash or debit?,0
666,i'm going to bed. but it's only 4:30! sorry what? can't hear you!,0
667,oh meme market what should we do to help poor investors? provide templates. the meme market has spoken,0
668,thanos was a terrible soccer player. the entire time i knew thano, he only ever had one goal.,0
669,when you try to discipline your cat,0
670,pentagon hexagon octagon 4everalon,0
671,some say goku is the best. some say it's vegeta. but deep down we all know that israel is not a legitimate state,0
672,me: makes the perfect meme twist. *gets no upvotes and gets OC stolen and reposted for 15.2k karma. me:,0
673,is my son ok? you won't be needing that one anymore.,0
674,when i get honked at by croos traffic because i'm in the center of the intersection (not moving) waiting for the cars in front of me to proceed,0
675,you may think you're hipster but you'll never be car-seat replaced-with-vintage rocking-chair hipster,0
676,interviewer: how would you describe yourself? me: verbally, but i've also prepared a dance,0
677,on facetime with you bet friend like,0
678,you fuck you earth! well, fuck you too...,0
679,discovering new places with your friends.justageofempirestthings,0
680,abbey road. babcia road,0
681,game: this is a stealth mission, please try to not be discovered. me:,0
682,believe in something. even if it means sacrificing half of everything. just do it.,0
683,VLC media planner has encoutntered a prblem with windows,0
684,happy birthday to my twin sis @ beyonce (no we ain's related, we just loo alike) #HappyBirthdaybeyoncè,0
685,the relationship between you degree and the field of your work...,0
686,sitting. few minutes later... then... now...,0
687,there may have been a mixcommunication with the decorator.. happy birthday dick ha ha ha don't write that his name is matt,0
688,i think i've found the shortest work zone ever.. work zone begins. end road work,0
689,me: i need to do so much when i get home! me 5 mins after getting home: lol true,0
690,me trying to fit the fact that i voted into every conversation. voters are the new vegans,0
691,me in class taking a picture of the board that i know i will never look at again. cuz my friend distract me trunna always go out,0
692,when you're super drunk and the microwave goes off while everybody is asleep,0
693,just putin on my glasses,0
694,"here come the ""i voted"" stickers just like getting participation trophies",0
695,me when i haven't gotten any attention in 12 minutes. tag a drama queen lol,0
696,you will graduated. you will get that degree. you will get the hell put of that school. thanks human. one day mirror one day,0
697,my RAM watching me open the 113th tab on chrome,0
698,when the new university batch comes in all innocent and motivated but you've been there for 3 years you know university life sucks,0
699,go slow accident porn area,0
700,hello from the other side i must've meowed a thousands time,0
701,1. make plans 2. cancel plans 3. feel relief 4. see pics of friends having fun at thing 5. feel bad 6. vow not to miss next thing 7. repeat,0
702,in a parallel universe. if you wanna be my lover you gotta get a phd,0
703,that moment when you download windows 10 to your windows 98 computer. that's too much power for one man to have.,0
704,jeff, i think you should play the role of my father. i don't want to be you father. that's perfect, you already know your lines.,0
705,even i don't know the viridian leader's identity. viridian pokemon gym leader: giovanni ,0
706,all the big tech companies are ditching their bomb emojis for water ballons,0
707,just peeked outside to see if it was hot,0
708,shhh quiet! i think they understand mandarin,0
709,me trying to figure out which days to wash my hair so it can line up with my plans,0
710,you were my brother anakin. i loved you,0
711,how doctors listen to music,0
712,if you see a mouse put this much effort he deserves to live in you house,0
713,"""we're only going away for a day. pack light"" Me: ",0
714,this seems like a good spot. a good spot for wha-,0
715,when you're an asshole but a smart asshole,0
716,when she texts you back after 4 hours and you text her back 11 hours later,0
717,when you can't reach the last pringle,0
718,her: i like gym boys. me: (trying to impress her),0
719,cat logic,0
720,if it looks stupid but works it ain't stupid,0
721,normal gamers use that. pro ganers use this. but only legends use this,0
722,main account vs private account,0
723,choose your fighter,0
724,front back,0
725,when u have nice hat and someone mentions it and you feel nice,0
726,cats are like tattoos. you start off with one and end uo with fifteen!,0
727,when the selfi comes out better than expected so u have to show it off,0
728,only pack essentials when going on vacation,0
729,when you writing idea you thought was original turns out to be a copy of something else,0
730,never went to the dentist turned out just fine,0
731,happy birthday girrrlll!,0
732,so, you're religious? tell me more about you imaginary friend,0
733,before you judge me, please understand that i don't give a fuck whats you think about me,0
734,when teachers send the test in advance,0
735,i lost my balls to anabolic steroids. u can do it too,0
736,wtf did i just read,0
737,my son does not watch porn he is under 18,0
738,the white guy was not a threat. the black guy i had to kill,0
739,trump voter,0
740,"when people ad how wedding planning is going """"""""i'm fine""""""""""""",0
741,excited feeling about school starting aaaaaand it's gone,0
742,love? ain't nobody got time for that,0
743,my only son left africa to be president in the USA,0
744,got ricked out of the party started my own party,0
745,jews complining about energy costs?free gas,0
746,wait, hold up let me get this straight,0
747,me... watching the ocean as i ride away from it,0
748,thinks religion is nonsense but crystals bring us healing energy,0
749,distractions, distractions everywhere,0
750,you only had one job!!!,0
751,cyberbullying?here's one quick solution,0
752,friends with benefits? what like healthcare and dental,0
753,just use your imagination,0
754,apply cold water to the burned area,0
755,my face when i open the refrigerator... and someone drank my last beer!,0
756,assassination? funny you should mention that...,0
757,finally get a girlfriend and a good relationship panic mode enabled, sabotage sequence initiated,0
758,so he left the bacon completely unguarded on the counter?,0
759,happy easter i'm baaaaaack!,0
760,FFS stop changin your minds,0
761,company clerk be like yeah i work hard as fuck,0
762,wife asks if she looks fat. yes,0
763,scan one more time and i will scan with this hammer,0
764,when office meetings go on forever,0
765,got money retarded,0
766,you know what really grind my gears? two faced family members.,0
767,finish morning workout clear browser hostory,0
768,fuck it! that's enough internet for today,0
769,according to my calculations you're not an idiot,0
770,yah... thats was funny really funny,0
771,sorry i'm late i was reading the replies,0
772,when you miss bae,0
773,i won the nigerian lottery for 1million!yes!!,0
774,i can't stop saying bro bro!,0
775,please tell me the calendar is wrong.. it can't be monday again,0
776,women judge and objectify other women more than men do. but that's non of my business,0
777,you're stuck with me.. forever,0
778,when you beard gets weird and you feel like castaway,0
779,what has 42 teeth and holds back the hulk.. my zipper,0
780,what do you have when two cells replicate indefinitely? cancer. you have cancer.,0
781,hilary for president ahahahah,0
782,the rolling stones are another name for rock n roll,0
783,internet is down me too,0
784,my code works i have no idea why,0
785,my wife says that she got fat because it runs in her family. nobody runs in her family,0
786,no, patrick chicken nuggets is not ad exercise,0
787,mcdonalds, her family, exsircise,0
788,cant' hate comments if you don't get a meme to the front page,0
789,you were the chosen one! you were meant to destroy the downvoters, not join them!,0
790,you don't post in politcs do you?,0
791,chuck norris doesn't find his missing car keys. they find him,0
792,if florida can just sink into the ocean. that'd be great,0
793,what if i told you raydong isn't an actual dog,0
794,"find a picture of 4 girls together on FB make a comemnt that ""you three look pretty""",0
795,waiting for hair to grow back after age 50,0
796,is it crezy how saying sentences backword creates sentences saying how crazy is it?,0
797,french fries are my shovel for salt,0
798,nobody's gonna upvote this meme , dummy. and why the heck not? first of all, they don't like idiots with tempers! who the neck has a temper? think about wahts you just did, idiot!,0
799,when you see your friend gurt,0
